age,sex,job,housing,saving_accounts,checking_account,credit_amount,duration,purpose,amount_per_year,weighted_amount_per_year,model_score,score_bin,anomesdia,anomesdia_datetime
22,male,2,own,little,moderate,3832,30,furniture/equipment,127.73333333333333,766.4,0.4729891169790955,Faixa 3,202009,2020-09-12 15:27:06.245969
44,female,2,own,,,5943,24,radio/TV,247.625,,0.3980144012888266,Faixa 5,202009,2020-09-12 15:27:06.245969
47,male,2,own,quite rich,,1213,15,radio/TV,80.86666666666666,,0.21971293126028685,Faixa 10,202009,2020-09-12 15:27:06.245969
24,female,1,rent,moderate,,1568,18,business,87.11111111111111,,0.40582663782351663,Faixa 5,202009,2020-09-12 15:27:06.245969
58,female,1,own,little,little,1755,24,vacation/others,73.125,292.5,0.47017392384342666,Faixa 4,202009,2020-09-12 15:27:06.245969
52,male,1,own,little,little,2315,10,radio/TV,231.5,926.0,0.26806977017981254,Faixa 10,202009,2020-09-12 15:27:06.245969
29,female,3,own,little,,1412,12,business,117.66666666666667,,0.33717058117740917,Faixa 7,202009,2020-09-12 15:27:06.245969
27,female,2,own,little,moderate,1295,18,furniture/equipment,71.94444444444444,431.6666666666667,0.5629728034054519,Faixa 2,202009,2020-09-12 15:27:06.245969
47,male,2,free,moderate,moderate,12612,36,education,350.3333333333333,3153.0,0.5789220645889575,Faixa 1,202009,2020-09-12 15:27:06.245969
30,male,3,own,moderate,little,2249,18,car,124.94444444444444,749.6666666666666,0.42878755312580585,Faixa 4,202009,2020-09-12 15:27:06.245969
28,male,2,own,little,little,1108,12,repairs,92.33333333333333,369.3333333333333,0.5193529911689313,Faixa 3,202009,2020-09-12 15:27:06.245969
56,male,2,own,little,,618,12,radio/TV,51.5,,0.23833042863522477,Faixa 10,202009,2020-09-12 15:27:06.245969
54,male,2,own,little,little,1409,12,car,117.41666666666667,469.6666666666667,0.3624194374957381,Faixa 6,202009,2020-09-12 15:27:06.245969
33,female,1,own,,,797,12,radio/TV,66.41666666666667,,0.34794434230675947,Faixa 7,202009,2020-09-12 15:27:06.245969
20,male,2,rent,,rich,3617,24,furniture/equipment,150.70833333333334,,0.3861849452556005,Faixa 6,202009,2020-09-12 15:27:06.245969
54,male,2,own,rich,moderate,1318,12,car,109.83333333333333,1318.0,0.3292253058609298,Faixa 7,202009,2020-09-12 15:27:06.245969
58,male,2,rent,little,moderate,15945,54,business,295.27777777777777,1771.6666666666667,0.5721261534499213,Faixa 1,202009,2020-09-12 15:27:06.245969
61,female,2,own,,,2012,12,education,167.66666666666666,,0.2757882203221014,Faixa 9,202009,2020-09-12 15:27:06.245969
34,male,2,own,moderate,moderate,2622,18,business,145.66666666666666,1311.0,0.32799349744906503,Faixa 7,202009,2020-09-12 15:27:06.245969
36,male,2,own,little,moderate,2337,36,radio/TV,64.91666666666667,389.5,0.5266386292149821,Faixa 3,202009,2020-09-12 15:27:06.245969
36,male,3,rent,,moderate,7057,20,car,352.85,,0.39393495957787045,Faixa 5,202009,2020-09-12 15:27:06.245969
41,male,1,rent,moderate,,1469,24,car,61.208333333333336,,0.32483085404336065,Faixa 8,202009,2020-09-12 15:27:06.245969
24,male,2,rent,little,moderate,2323,36,radio/TV,64.52777777777777,387.1666666666667,0.6054008496668298,Faixa 1,202009,2020-09-12 15:27:06.245969
24,female,2,own,little,,932,6,radio/TV,155.33333333333334,,0.28057290689888387,Faixa 9,202009,2020-09-12 15:27:06.245969
35,male,2,rent,little,moderate,1919,9,furniture/equipment,213.22222222222223,1279.3333333333333,0.37034833270577394,Faixa 6,202009,2020-09-12 15:27:06.245969
26,male,2,rent,,,2445,12,car,203.75,,0.31308931927952965,Faixa 8,202009,2020-09-12 15:27:06.245969
39,male,3,own,little,moderate,11938,24,vacation/others,497.4166666666667,2984.5,0.621144654915267,Faixa 1,202009,2020-09-12 15:27:06.245969
39,male,3,own,little,,6458,18,car,358.77777777777777,,0.4213697053354048,Faixa 5,202009,2020-09-12 15:27:06.245969
32,male,2,own,little,moderate,6078,12,car,506.5,3039.0,0.43317870110847256,Faixa 4,202009,2020-09-12 15:27:06.245969
30,female,2,own,,little,7721,24,furniture/equipment,321.7083333333333,,0.4253086603402057,Faixa 5,202009,2020-09-12 15:27:06.245969
35,male,2,own,quite rich,moderate,1410,14,business,100.71428571428571,,0.3864138542172657,Faixa 6,202009,2020-09-12 15:27:06.245969
31,male,2,own,moderate,moderate,1449,6,business,241.5,2173.5,0.30928906479934654,Faixa 8,202009,2020-09-12 15:27:06.245969
23,female,2,rent,little,rich,392,15,education,26.133333333333333,209.06666666666666,0.4140713045494287,Faixa 5,202009,2020-09-12 15:27:06.245969
28,male,1,rent,little,moderate,6260,18,car,347.77777777777777,2086.6666666666665,0.3587003367298607,Faixa 7,202009,2020-09-12 15:27:06.245969
25,female,2,own,little,,7855,36,car,218.19444444444446,,0.5269388498732371,Faixa 3,202009,2020-09-12 15:27:06.245969
35,male,2,own,quite rich,little,1680,12,radio/TV,140.0,,0.4040590056346943,Faixa 5,202009,2020-09-12 15:27:06.245969
47,male,2,own,,,3578,48,radio/TV,74.54166666666667,,0.27122813356487935,Faixa 9,202009,2020-09-12 15:27:06.245969
30,female,3,own,,little,7174,42,radio/TV,170.8095238095238,,0.47621529927103096,Faixa 3,202009,2020-09-12 15:27:06.245969
27,female,2,rent,,little,2132,10,furniture/equipment,213.2,,0.4243134071074253,Faixa 5,202009,2020-09-12 15:27:06.245969
23,female,2,own,quite rich,little,4281,33,furniture/equipment,129.72727272727272,,0.5762243723508741,Faixa 1,202009,2020-09-12 15:27:06.245969
36,male,3,own,quite rich,moderate,2366,12,car,197.16666666666666,,0.3632611955253612,Faixa 6,202009,2020-09-12 15:27:06.245969
25,female,2,own,little,little,1835,21,radio/TV,87.38095238095238,349.5238095238095,0.5449135897074766,Faixa 2,202009,2020-09-12 15:27:06.245969
41,female,3,rent,little,,3868,24,car,161.16666666666666,,0.3415708136743704,Faixa 7,202009,2020-09-12 15:27:06.245969
24,male,1,rent,little,,1768,12,furniture/equipment,147.33333333333334,,0.34261375246153397,Faixa 7,202009,2020-09-12 15:27:06.245969
63,male,2,free,little,rich,781,10,car,78.1,624.8,0.38252171325916084,Faixa 6,202009,2020-09-12 15:27:06.245969
27,female,2,rent,,moderate,1924,18,furniture/equipment,106.88888888888889,,0.5312099868344877,Faixa 2,202009,2020-09-12 15:27:06.245969
30,male,2,own,little,little,2121,12,car,176.75,707.0,0.40958694983164035,Faixa 5,202009,2020-09-12 15:27:06.245969
40,male,1,own,little,little,701,12,radio/TV,58.416666666666664,233.66666666666666,0.4689261978464525,Faixa 4,202009,2020-09-12 15:27:06.245969
30,male,2,own,little,moderate,639,12,repairs,53.25,319.5,0.49231944179533416,Faixa 3,202009,2020-09-12 15:27:06.245969
34,male,3,own,little,moderate,1860,12,car,155.0,930.0,0.4381161538758213,Faixa 4,202009,2020-09-12 15:27:06.245969
29,female,2,own,little,little,3499,12,car,291.5833333333333,1166.3333333333333,0.46389488144708974,Faixa 4,202009,2020-09-12 15:27:06.245969
24,female,2,own,,moderate,8487,48,car,176.8125,,0.4412248796582049,Faixa 4,202009,2020-09-12 15:27:06.245969
29,male,2,own,little,little,6887,36,education,191.30555555555554,765.2222222222222,0.5625610922190007,Faixa 2,202009,2020-09-12 15:27:06.245969
27,male,1,own,little,,2708,15,furniture/equipment,180.53333333333333,,0.2834812738505189,Faixa 9,202009,2020-09-12 15:27:06.245969
47,male,2,free,little,,1984,18,furniture/equipment,110.22222222222223,,0.31649465075374744,Faixa 8,202009,2020-09-12 15:27:06.245969
21,female,2,own,moderate,,10144,60,radio/TV,169.06666666666666,,0.42004956351829953,Faixa 5,202009,2020-09-12 15:27:06.245969
38,female,2,own,,,1240,12,radio/TV,103.33333333333333,,0.26308954623069225,Faixa 10,202009,2020-09-12 15:27:06.245969
27,male,2,own,rich,,8613,27,car,319.0,,0.4081254351854981,Faixa 5,202009,2020-09-12 15:27:06.245969
66,male,1,own,quite rich,moderate,766,12,radio/TV,63.833333333333336,,0.31808854241196105,Faixa 8,202009,2020-09-12 15:27:06.245969
35,male,2,own,,moderate,2728,15,radio/TV,181.86666666666667,,0.3292912176457419,Faixa 7,202009,2020-09-12 15:27:06.245969
44,female,1,rent,little,rich,1881,12,radio/TV,156.75,1254.0,0.349627858219934,Faixa 7,202009,2020-09-12 15:27:06.245969
27,male,0,own,rich,rich,709,6,car,118.16666666666667,1890.6666666666667,0.27537121694905803,Faixa 9,202009,2020-09-12 15:27:06.245969
30,female,3,own,little,moderate,4795,36,radio/TV,133.19444444444446,799.1666666666666,0.5395126889119319,Faixa 2,202009,2020-09-12 15:27:06.245969
27,male,3,own,little,little,3416,27,radio/TV,126.51851851851852,506.0740740740741,0.46808747136786183,Faixa 4,202009,2020-09-12 15:27:06.245969
22,male,2,own,little,little,2462,18,furniture/equipment,136.77777777777777,547.1111111111111,0.5382844955519714,Faixa 2,202009,2020-09-12 15:27:06.245969
23,female,2,own,little,,2288,21,furniture/equipment,108.95238095238095,,0.4251548387060205,Faixa 5,202009,2020-09-12 15:27:06.245969
30,male,2,own,moderate,moderate,3566,48,business,74.29166666666667,668.625,0.5005110218229678,Faixa 3,202009,2020-09-12 15:27:06.245969
39,female,2,own,little,little,860,6,car,143.33333333333334,573.3333333333334,0.3422799557334341,Faixa 7,202009,2020-09-12 15:27:06.245969
51,female,2,own,moderate,,682,12,car,56.833333333333336,,0.27384984710589233,Faixa 9,202009,2020-09-12 15:27:06.245969
28,male,2,own,little,little,5371,36,furniture/equipment,149.19444444444446,596.7777777777778,0.5783648884917683,Faixa 1,202009,2020-09-12 15:27:06.245969
46,male,2,own,rich,,1582,18,radio/TV,87.88888888888889,,0.245248564368366,Faixa 10,202009,2020-09-12 15:27:06.245969
42,male,2,free,moderate,,1346,6,radio/TV,224.33333333333334,,0.2311448404713778,Faixa 10,202009,2020-09-12 15:27:06.245969
38,male,2,own,little,,1924,10,radio/TV,192.4,,0.237729791436711,Faixa 10,202009,2020-09-12 15:27:06.245969
24,male,2,own,little,rich,5848,36,radio/TV,162.44444444444446,1299.5555555555557,0.3956331570495293,Faixa 5,202009,2020-09-12 15:27:06.245969
29,female,2,rent,rich,moderate,7758,24,car,323.25,3879.0,0.42742750717273387,Faixa 5,202009,2020-09-12 15:27:06.245969
36,male,3,rent,moderate,moderate,6967,24,business,290.2916666666667,2612.625,0.4303067726119095,Faixa 4,202009,2020-09-12 15:27:06.245969
20,female,2,rent,little,little,1282,12,furniture/equipment,106.83333333333333,427.3333333333333,0.5752145745111025,Faixa 1,202009,2020-09-12 15:27:06.245969
48,male,2,own,moderate,little,1288,9,repairs,143.11111111111111,858.6666666666666,0.3286581213852517,Faixa 7,202009,2020-09-12 15:27:06.245969
45,male,1,own,little,little,339,12,education,28.25,113.0,0.41764405576295,Faixa 5,202009,2020-09-12 15:27:06.245969
38,male,2,own,moderate,moderate,3512,24,car,146.33333333333334,1317.0,0.3849336589024829,Faixa 6,202009,2020-09-12 15:27:06.245969
34,male,1,own,,,1898,6,radio/TV,316.3333333333333,,0.22534224555820564,Faixa 10,202009,2020-09-12 15:27:06.245969
36,male,2,own,moderate,,2872,24,radio/TV,119.66666666666667,,0.2943950405611956,Faixa 9,202009,2020-09-12 15:27:06.245969
30,female,2,own,little,,1055,18,car,58.611111111111114,,0.37436377019889877,Faixa 6,202009,2020-09-12 15:27:06.245969
36,male,2,own,quite rich,,1262,15,domestic appliances,84.13333333333334,,0.2640837139265726,Faixa 10,202009,2020-09-12 15:27:06.245969
70,male,3,free,little,moderate,7308,10,car,730.8,4384.8,0.4687314712034568,Faixa 4,202009,2020-09-12 15:27:06.245969
36,male,2,own,quite rich,,909,36,car,25.25,,0.3147363558039788,Faixa 8,202009,2020-09-12 15:27:06.245969
32,male,2,own,quite rich,,2978,6,furniture/equipment,496.3333333333333,,0.2601601480595169,Faixa 10,202009,2020-09-12 15:27:06.245969
33,female,2,own,little,little,1131,18,furniture/equipment,62.833333333333336,251.33333333333334,0.6085750187531935,Faixa 1,202009,2020-09-12 15:27:06.245969
20,female,2,own,rich,moderate,1577,11,furniture/equipment,143.36363636363637,1720.3636363636363,0.37550716341773704,Faixa 6,202009,2020-09-12 15:27:06.245969
25,female,2,rent,little,,3972,24,furniture/equipment,165.5,,0.38977495498983383,Faixa 6,202009,2020-09-12 15:27:06.245969
31,male,2,own,little,moderate,1935,24,business,80.625,483.75,0.5512362820861656,Faixa 2,202009,2020-09-12 15:27:06.245969
33,male,2,rent,little,little,950,15,car,63.333333333333336,253.33333333333334,0.5958676390869899,Faixa 1,202009,2020-09-12 15:27:06.245969
26,female,2,own,little,,763,12,furniture/equipment,63.583333333333336,,0.3449532252413437,Faixa 7,202009,2020-09-12 15:27:06.245969
34,female,3,own,little,moderate,2064,24,furniture/equipment,86.0,516.0,0.5616073787016179,Faixa 2,202009,2020-09-12 15:27:06.245969
33,male,2,own,little,moderate,1414,8,radio/TV,176.75,1060.5,0.388578597712851,Faixa 6,202009,2020-09-12 15:27:06.245969
26,male,2,own,little,little,3414,21,education,162.57142857142858,650.2857142857143,0.48576323679863315,Faixa 3,202009,2020-09-12 15:27:06.245969
53,female,3,own,,,7485,30,car,249.5,,0.44060163038369843,Faixa 4,202009,2020-09-12 15:27:06.245969
42,male,2,own,little,little,2577,12,furniture/equipment,214.75,859.0,0.3788269375729789,Faixa 6,202009,2020-09-12 15:27:06.245969
52,male,2,own,quite rich,little,338,6,radio/TV,56.333333333333336,,0.3072989680780321,Faixa 8,202009,2020-09-12 15:27:06.245969
31,male,3,rent,little,,1963,12,radio/TV,163.58333333333334,,0.301562931829606,Faixa 9,202009,2020-09-12 15:27:06.245969
65,male,2,own,little,little,571,21,car,27.19047619047619,108.76190476190476,0.42421947048903813,Faixa 5,202009,2020-09-12 15:27:06.245969
28,male,2,own,little,,9572,36,business,265.8888888888889,,0.5091314427639066,Faixa 3,202009,2020-09-12 15:27:06.245969
30,male,3,own,little,moderate,4455,36,business,123.75,742.5,0.5583662279247925,Faixa 2,202009,2020-09-12 15:27:06.245969
40,male,1,own,,little,1647,21,car,78.42857142857143,,0.5005996028672547,Faixa 3,202009,2020-09-12 15:27:06.245969
50,male,2,own,rich,,3777,24,furniture/equipment,157.375,,0.2646912345993673,Faixa 10,202009,2020-09-12 15:27:06.245969
36,male,2,own,little,moderate,884,18,car,49.111111111111114,294.6666666666667,0.5432370253767449,Faixa 2,202009,2020-09-12 15:27:06.245969
31,male,2,own,little,,1360,15,radio/TV,90.66666666666667,,0.26101269290932444,Faixa 10,202009,2020-09-12 15:27:06.245969
74,female,3,free,little,moderate,5129,9,car,569.8888888888889,3419.3333333333335,0.5114103626584803,Faixa 3,202009,2020-09-12 15:27:06.245969
68,male,0,free,little,moderate,1175,16,car,73.4375,440.625,0.4468853695267878,Faixa 4,202009,2020-09-12 15:27:06.245969
20,male,2,own,moderate,little,674,12,radio/TV,56.166666666666664,337.0,0.5587131845444778,Faixa 2,202009,2020-09-12 15:27:06.245969
33,female,2,own,little,moderate,3244,18,furniture/equipment,180.22222222222223,1081.3333333333333,0.41003599737919294,Faixa 5,202009,2020-09-12 15:27:06.245969
54,male,3,own,rich,,4591,24,business,191.29166666666666,,0.4336542423175199,Faixa 4,202009,2020-09-12 15:27:06.245969
34,male,1,free,moderate,moderate,3844,48,business,80.08333333333333,720.75,0.5829079213836351,Faixa 1,202009,2020-09-12 15:27:06.245969
36,male,2,own,little,moderate,3915,27,business,145.0,870.0,0.4747389625115241,Faixa 3,202009,2020-09-12 15:27:06.245969
29,male,2,rent,little,,2108,6,radio/TV,351.3333333333333,,0.2585548890944232,Faixa 10,202009,2020-09-12 15:27:06.245969
21,male,2,rent,moderate,moderate,3031,45,radio/TV,67.35555555555555,606.2,0.6088159958770819,Faixa 1,202009,2020-09-12 15:27:06.245969
34,female,3,own,little,moderate,1501,9,education,166.77777777777777,1000.6666666666666,0.45713542980074234,Faixa 4,202009,2020-09-12 15:27:06.245969
28,female,2,own,little,,1382,6,radio/TV,230.33333333333334,,0.258301543990471,Faixa 10,202009,2020-09-12 15:27:06.245969
27,female,2,rent,moderate,moderate,951,12,furniture/equipment,79.25,713.25,0.5569082570049303,Faixa 2,202009,2020-09-12 15:27:06.245969
36,male,2,free,,moderate,2760,24,car,115.0,,0.4651066998487693,Faixa 4,202009,2020-09-12 15:27:06.245969
40,male,3,own,little,moderate,4297,18,furniture/equipment,238.72222222222223,1432.3333333333333,0.3470101780792748,Faixa 7,202009,2020-09-12 15:27:06.245969
52,male,2,own,quite rich,,936,9,education,104.0,,0.2809299615870011,Faixa 9,202009,2020-09-12 15:27:06.245969
27,male,1,own,little,little,1168,12,car,97.33333333333333,389.3333333333333,0.5005917665156816,Faixa 3,202009,2020-09-12 15:27:06.245969
26,male,2,own,little,,5117,27,business,189.5185185185185,,0.36699501241507493,Faixa 6,202009,2020-09-12 15:27:06.245969
